No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
3,2024-10-28 13:16:01.598,HewlettPacka_5c:fb:40,Broadcast,802.11,370,-74 dBm,-92 dBm,18 dB,11,2462MHz,"Beacon frame, SN=3344, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,3344.0,0,0.0,2024-10-28 13:16:01.598,
4,2024-10-28 13:16:01.598,HewlettPacka_5c:fb:44,Broadcast,802.11,379,-75 dBm,-92 dBm,17 dB,11,2462MHz,"Beacon frame, SN=3345, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,3345.0,0,0.0,2024-10-28 13:16:01.598,0.0
5,2024-10-28 13:16:01.598,HewlettPacka_5c:fb:45,Broadcast,802.11,341,-75 dBm,-92 dBm,17 dB,11,2462MHz,"Beacon frame, SN=3346, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,3346.0,0,0.0,2024-10-28 13:16:01.598,0.0
6,2024-10-28 13:16:01.599,HewlettPacka_5c:fb:43,Broadcast,802.11,352,-74 dBm,-92 dBm,18 dB,11,2462MHz,"Beacon frame, SN=3347, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,3347.0,0,0.0,2024-10-28 13:16:01.599,0.001
7,2024-10-28 13:16:01.599,HewlettPacka_5c:fb:41,Broadcast,802.11,362,-75 dBm,-92 dBm,17 dB,11,2462MHz,"Beacon frame, SN=3348, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,3348.0,0,0.0,2024-10-28 13:16:01.599,0.0
8,2024-10-28 13:16:01.599,HewlettPacka_5c:fb:42,Broadcast,802.11,369,-75 dBm,-92 dBm,17 dB,11,2462MHz,"Beacon frame, SN=3349, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,3349.0,0,0.0,2024-10-28 13:16:01.599,0.0
88,2024-10-28 13:16:01.639,HewlettPacka_5a:63:e4,Broadcast,802.11,370,-83 dBm,-92 dBm,9 dB,11,2462MHz,"Beacon frame, SN=706, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,706.0,0,0.0,2024-10-28 13:16:01.639,0.04
89,2024-10-28 13:16:01.639,HewlettPacka_5a:63:e0,Broadcast,802.11,379,-83 dBm,-92 dBm,9 dB,11,2462MHz,"Beacon frame, SN=707, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,707.0,0,0.0,2024-10-28 13:16:01.639,0.0
90,2024-10-28 13:16:01.639,HewlettPacka_5a:63:e2,dd:be:88:28:f8:ff,802.11,341,-82 dBm,-92 dBm,10 dB,11,2462MHz,"Beacon frame, SN=708, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,708.0,0,0.0,2024-10-28 13:16:01.639,0.0
93,2024-10-28 13:16:01.640,HewlettPacka_5a:63:e1,Broadcast,802.11,369,-82 dBm,-92 dBm,10 dB,11,2462MHz,"Beacon frame, SN=711, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,711.0,0,0.0,2024-10-28 13:16:01.640,0.001
92,2024-10-28 13:16:01.640,HewlettPacka_5a:63:e3,Broadcast,802.11,362,-83 dBm,-92 dBm,9 dB,11,2462MHz,"Beacon frame, SN=710, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,710.0,0,0.0,2024-10-28 13:16:01.640,0.0
91,2024-10-28 13:16:01.640,HewlettPacka_5a:63:e5,Broadcast,802.11,352,-83 dBm,-92 dBm,9 dB,11,2462MHz,"Beacon frame, SN=709, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,709.0,0,0.0,2024-10-28 13:16:01.640,0.0
94,2024-10-28 13:16:01.652,HewlettPacka_59:10:e2,Broadcast,802.11,370,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Beacon frame, SN=159, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,159.0,0,0.0,2024-10-28 13:16:01.652,0.012
95,2024-10-28 13:16:01.653,HewlettPacka_59:10:e1,Broadcast,802.11,341,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Beacon frame, SN=161, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,161.0,0,0.0,2024-10-28 13:16:01.653,0.001
